,hoursown,hourslease,totalhours
0,3184.76,0,3184.76
1,1582.94,0,1582.94
2,47.2,0,47.2
3,1623.85,0,1623.85
4,1759.17,0,1759.17
5,8270.32,0,8270.32
6,16468.25,0,16468.25
7,4698.47,0,4698.47
8,1183.27,0,1183.27
9,2029.82,0,2029.82
10,7911.56,0,7911.56
11,4308.24,0,4308.24
12,5825.1,0,5825.1
13,3320.08,0,3320.08
15,2253.25,0,2253.25
16,40086.49,0,40086.49
17,2583.69,0,2583.69
18,5145.34,0,5145.34
19,47.2,0,47.2
20,3008.53,0,3008.53
21,8909.16,0,8909.16
22,15779.06,0,15779.06
23,35472.98,0,35472.98
24,7889.53,0,7889.53
25,1762.32,0,1762.32
26,2797.68,0,2797.68
27,12449.53,0,12449.53
28,6967.46,0,6967.46
29,11719.43,0,11719.43
30,5491.52,0,5491.52
32,2300.46,0,2300.46
33,74401.37,0,74401.37
34,2341.37,0,2341.37
35,3077.77,184,3261.77
36,47.2,0,47.2
37,2196.61,210,2406.61
38,3383.02,0,3383.02
39,16493.43,758,17251.43
40,27539.4,1152,28691.4
41,8528.37,0,8528.37
42,1957.43,0,1957.43
43,2580.54,0,2580.54
44,13066.34,0,13066.34
45,4947.08,0,4947.08
46,8965.8,660,9625.8
47,3584.43,0,3584.43
49,2624.6,84,2708.6
50,60727.66,1896,62623.66
51,1976.32,0,1976.32
52,903.19,0,903.19
53,47.2,0,47.2
54,1542.03,0,1542.03
55,2111.64,0,2111.64
56,5850.27,0,5850.27
57,12430.65,0,12430.65
58,3162.74,0,3162.74
59,1579.79,0,1579.79
60,1954.29,0,1954.29
61,6696.82,0,6696.82
62,3581.29,0,3581.29
63,3738.64,0,3738.64
64,2435.78,0,2435.78
65,6621.29,0,6621.29
66,31.47,0,31.47
67,35535.92,0,35535.92
68,2489.28,324,2813.28
69,2939.3,0,2939.3
70,47.2,0,47.2
71,1589.24,0,1589.24
72,2092.76,0,2092.76
73,10643.15,0,10643.15
74,19800.92,324,20124.92
75,5104.43,0,5104.43
76,1450.77,0,1450.77
77,874.87,0,874.87
78,7430.07,0,7430.07
79,3801.58,0,3801.58
80,9655.0,186,9841.0
81,2586.83,0,2586.83
82,3634.78,0,3634.78
83,2152.55,0,2152.55
84,49061.73,510,49571.73
85,3773.25,0,3773.25
86,1633.29,0,1633.29
87,47.2,0,47.2
88,1988.9,0,1988.9
89,2105.34,0,2105.34
90,7168.87,0,7168.87
91,16716.86,0,16716.86
92,4097.39,0,4097.39
93,1749.73,0,1749.73
94,1970.02,0,1970.02
95,7817.15,0,7817.15
96,5110.73,0,5110.73
97,6209.03,0,6209.03
98,3115.53,0,3115.53
99,7209.78,246,7455.78
100,2017.23,0,2017.23
101,48196.3,246,48442.3
102,1963.73,0,1963.73
103,978.72,0,978.72
104,47.2,0,47.2
105,1696.23,0,1696.23
106,1916.52,0,1916.52
107,4132.01,0,4132.01
108,10734.42,0,10734.42
109,5132.76,0,5132.76
110,1438.18,0,1438.18
111,531.84,0,531.84
112,7102.78,0,7102.78
113,3634.78,0,3634.78
114,3490.02,0,3490.02
115,2124.22,0,2124.22
116,6294.0,0,6294.0
117,1708.82,0,1708.82
118,35089.05,0,35089.05
119,1866.17,0,1866.17
120,1560.91,0,1560.91
121,47.2,0,47.2
122,1642.73,0,1642.73
123,1249.36,0,1249.36
124,5677.19,0,5677.19
125,12043.57,0,12043.57
126,2816.56,0,2816.56
127,956.69,0,956.69
128,1365.8,0,1365.8
129,5139.05,0,5139.05
130,1545.18,0,1545.18
131,5563.9,200,5763.9
132,2567.95,214,2781.95
133,1435.03,124,1559.03
134,31.47,0,31.47
135,28326.15,538,28864.15
136,2482.98,0,2482.98
137,2206.05,0,2206.05
138,47.2,0,47.2
139,1211.6,0,1211.6
140,2423.19,0,2423.19
141,7697.56,0,7697.56
142,16068.58,0,16068.58
143,3288.62,0,3288.62
144,1441.33,0,1441.33
145,1447.62,0,1447.62
146,6177.56,0,6177.56
147,3609.61,0,3609.61
148,6611.85,0,6611.85
149,1982.61,0,1982.61
151,1526.3,0,1526.3
152,36514.64,0,36514.64
153,2398.01,0,2398.01
154,1727.7,0,1727.7
155,47.2,0,47.2
156,1475.94,0,1475.94
157,3515.2,0,3515.2
158,7782.53,130,7912.53
159,16946.6,130,17076.6
160,4465.59,0,4465.59
161,1674.2,0,1674.2
162,1195.86,0,1195.86
163,7335.66,0,7335.66
164,5006.88,0,5006.88
165,6508.0,0,6508.0
166,2876.36,0,2876.36
167,2895.24,0,2895.24
168,1796.94,0,1796.94
169,43365.66,130,43495.66
170,2964.47,0,2964.47
171,1762.32,0,1762.32
172,47.2,0,47.2
173,1406.71,0,1406.71
174,1954.29,0,1954.29
175,8500.05,0,8500.05
176,16635.04,0,16635.04
177,3244.56,0,3244.56
178,1306.01,0,1306.01
179,2061.28,0,2061.28
180,6611.85,0,6611.85
181,5013.17,0,5013.17
182,6564.64,0,6564.64
183,2589.98,0,2589.98
185,31.47,0,31.47
186,37446.15,0,37446.15
187,2914.12,0,2914.12
188,2407.46,0,2407.46
189,47.2,0,47.2
190,1022.78,0,1022.78
191,1759.17,0,1759.17
192,8298.64,0,8298.64
193,16449.37,0,16449.37
194,5601.66,0,5601.66
195,2127.37,0,2127.37
196,2158.84,0,2158.84
197,9887.87,0,9887.87
198,5589.07,0,5589.07
199,6781.78,0,6781.78
200,5472.63,0,5472.63
201,5186.26,0,5186.26
202,1803.23,0,1803.23
203,51170.22,0,51170.22
204,2785.1,0,2785.1
205,1611.26,0,1611.26
206,47.2,0,47.2
207,1422.44,0,1422.44
208,2262.69,0,2262.69
209,10740.71,0,10740.71
210,18869.41,0,18869.41
211,3943.19,0,3943.19
212,1346.92,0,1346.92
213,1623.85,0,1623.85
214,6913.96,0,6913.96
215,3562.4,0,3562.4
216,6407.29,0,6407.29
217,2102.2,0,2102.2
218,2826.01,0,2826.01
219,31.47,0,31.47
220,40712.74,0,40712.74
221,3153.29,0,3153.29
222,1381.53,0,1381.53
223,47.2,0,47.2
224,830.81,0,830.81
225,1951.14,0,1951.14
226,5705.51,0,5705.51
227,13069.49,0,13069.49
228,5730.69,0,5730.69
229,2363.4,0,2363.4
230,2206.05,0,2206.05
231,10300.13,0,10300.13
232,3332.67,0,3332.67
233,6898.22,0,6898.22
234,2017.23,0,2017.23
236,31.47,0,31.47
237,35649.22,0,35649.22
238,2275.28,0,2275.28
239,1885.05,0,1885.05
240,47.2,0,47.2
241,1088.86,0,1088.86
242,2684.39,0,2684.39
243,5224.02,0,5224.02
244,13204.81,0,13204.81
245,4185.51,0,4185.51
246,950.39,0,950.39
247,1966.88,0,1966.88
248,7102.78,0,7102.78
249,4453.0,0,4453.0
250,6659.05,0,6659.05
251,2555.36,0,2555.36
252,2391.72,0,2391.72
253,214.0,0,214.0
254,36580.73,0,36580.73
255,2231.22,0,2231.22
256,1186.42,0,1186.42
257,47.2,0,47.2
258,975.57,0,975.57
259,2322.49,0,2322.49
260,4673.3,0,4673.3
261,11436.2,0,11436.2
262,4396.36,0,4396.36
263,1211.6,0,1211.6
264,1806.38,0,1806.38
265,7414.33,0,7414.33
266,4276.77,0,4276.77
267,5932.1,0,5932.1
268,2678.1,0,2678.1
270,31.47,228,259.47
271,31768.96,228,31996.96
272,1847.29,0,1847.29
273,1957.43,0,1957.43
274,47.2,0,47.2
275,994.45,0,994.45
276,2401.16,0,2401.16
277,7414.33,0,7414.33
278,14661.87,0,14661.87
279,7234.95,0,7234.95
280,62.94,0,62.94
281,78.68,0,78.68
282,7376.57,0,7376.57
283,3109.24,0,3109.24
284,5434.87,0,5434.87
285,2246.96,0,2246.96
286,4198.1,0,4198.1
287,31.47,0,31.47
288,37059.07,0,37059.07
289,3461.7,0,3461.7
290,2737.89,0,2737.89
291,47.2,0,47.2
292,1350.06,0,1350.06
293,2599.42,0,2599.42
294,7713.3,0,7713.3
295,17909.58,0,17909.58
296,5057.23,132,5189.23
297,830.81,0,830.81
298,1592.38,274,1866.38
299,7480.42,406,7886.42
300,3776.4,0,3776.4
301,6127.21,0,6127.21
302,2517.6,0,2517.6
303,4301.95,0,4301.95
304,2615.16,0,2615.16
305,44728.31,406,45134.31
306,2007.79,0,2007.79
307,1881.91,0,1881.91
308,47.2,0,47.2
309,1441.33,0,1441.33
310,1730.85,0,1730.85
311,5365.64,0,5365.64
312,12474.71,0,12474.71
313,3169.03,0,3169.03
314,1727.7,0,1727.7
315,1085.71,0,1085.71
316,5982.45,0,5982.45
317,3187.91,0,3187.91
318,6010.77,0,6010.77
319,1756.03,0,1756.03
320,3291.76,0,3291.76
321,31.47,0,31.47
322,32735.09,0,32735.09
323,3005.38,0,3005.38
324,1897.64,0,1897.64
325,47.2,0,47.2
326,1142.36,0,1142.36
327,1825.26,0,1825.26
328,7530.77,0,7530.77
329,15448.62,0,15448.62
330,4408.95,0,4408.95
331,1888.2,0,1888.2
332,1891.35,0,1891.35
333,8188.49,0,8188.49
334,3877.1,0,3877.1
335,6026.5,0,6026.5
336,1494.82,0,1494.82
337,5359.34,0,5359.34
338,31.47,902,933.47
339,40426.36,902,41328.36
340,2649.77,0,2649.77
341,2102.2,0,2102.2
342,47.2,0,47.2
343,2136.81,172,2308.81
344,2687.54,0,2687.54
345,7659.8,0,7659.8
346,17283.32,172,17455.32
347,3430.23,0,3430.23
348,1841.0,0,1841.0
349,988.16,0,988.16
350,6259.38,0,6259.38
351,4531.68,0,4531.68
352,5718.1,0,5718.1
353,2615.16,0,2615.16
354,9019.3,0,9019.3
355,31.47,0,31.47
356,45458.42,172,45630.42
357,3527.79,0,3527.79
358,2640.33,0,2640.33
359,47.2,0,47.2
360,2064.43,0,2064.43
361,2542.78,0,2542.78
362,8487.46,0,8487.46
363,19309.99,0,19309.99
364,4226.42,0,4226.42
365,1696.23,0,1696.23
366,1280.83,0,1280.83
367,7203.48,0,7203.48
368,4050.19,0,4050.19
369,8131.85,0,8131.85
370,2797.68,0,2797.68
372,2070.73,368,2438.73
373,43563.92,368,43931.92
374,3109.24,0,3109.24
375,2514.45,0,2514.45
376,47.2,0,47.2
377,1350.06,0,1350.06
378,1658.47,0,1658.47
379,8736.07,0,8736.07
380,17415.5,0,17415.5
381,4641.82,0,4641.82
382,1154.95,0,1154.95
383,2464.1,0,2464.1
384,8260.88,0,8260.88
385,3194.2,0,3194.2
386,6089.44,0,6089.44
387,2187.16,0,2187.16
389,1796.94,0,1796.94
390,38944.12,0,38944.12
391,3134.41,0,3134.41
392,2268.99,0,2268.99
393,47.2,0,47.2
394,2259.55,0,2259.55
395,1985.76,0,1985.76
396,7577.98,0,7577.98
397,17273.88,0,17273.88
398,6989.49,0,6989.49
399,62.94,0,62.94
400,1947.99,0,1947.99
401,9000.42,0,9000.42
402,3993.54,0,3993.54
403,6857.31,0,6857.31
404,3719.75,0,3719.75
405,3581.29,0,3581.29
406,1900.79,0,1900.79
407,46326.99,0,46326.99
408,3656.81,0,3656.81
409,1913.38,0,1913.38
410,47.2,0,47.2
411,2099.05,0,2099.05
412,2045.55,0,2045.55
413,8629.07,0,8629.07
414,18391.07,0,18391.07
415,5098.14,0,5098.14
416,1822.11,0,1822.11
417,1397.27,0,1397.27
418,8317.52,0,8317.52
419,3354.7,0,3354.7
420,6803.81,0,6803.81
421,3052.59,0,3052.59
422,1000.75,0,1000.75
423,31.47,0,31.47
424,40951.91,0,40951.91
425,4676.44,0,4676.44
426,2665.51,0,2665.51
427,47.2,0,47.2
428,4191.8,0,4191.8
429,5022.61,0,5022.61
430,14108.0,0,14108.0
431,30711.57,0,30711.57
432,5025.76,0,5025.76
433,2080.17,0,2080.17
434,3291.76,0,3291.76
435,10397.69,0,10397.69
436,5233.46,0,5233.46
437,9925.64,0,9925.64
438,3842.49,0,3842.49
439,5003.73,0,5003.73
440,3870.81,0,3870.81
441,68985.39,0,68985.39
442,4641.82,0,4641.82
443,3191.06,0,3191.06
444,47.2,0,47.2
445,2139.96,0,2139.96
446,5535.57,0,5535.57
447,12326.8,0,12326.8
448,27882.42,0,27882.42
449,7168.87,0,7168.87
450,2866.92,0,2866.92
451,3209.94,0,3209.94
452,13245.72,0,13245.72
453,6614.99,0,6614.99
454,9862.7,0,9862.7
455,4921.91,0,4921.91
457,2882.65,472,3354.65
458,65410.4,472,65882.4
459,4160.33,0,4160.33
460,2574.25,0,2574.25
461,47.2,0,47.2
462,2196.61,0,2196.61
463,3093.5,0,3093.5
464,6942.28,0,6942.28
465,19014.17,0,19014.17
466,5551.31,0,5551.31
467,2649.77,0,2649.77
468,1441.33,130,1571.33
469,9642.41,130,9772.41
470,3895.99,0,3895.99
471,6061.12,0,6061.12
472,3052.59,0,3052.59
473,3530.93,0,3530.93
474,2218.64,0,2218.64
475,47415.85,130,47545.85
476,4336.57,162,4498.57
477,2917.27,0,2917.27
478,47.2,0,47.2
479,3096.65,0,3096.65
480,4481.33,0,4481.33
481,12370.86,0,12370.86
482,27249.87,162,27411.87
483,6898.22,0,6898.22
484,1973.17,0,1973.17
485,4163.48,0,4163.48
486,13034.87,0,13034.87
487,6542.61,0,6542.61
488,10218.31,0,10218.31
489,4006.13,0,4006.13
490,5368.78,0,5368.78
491,2583.69,360,2943.69
492,69004.27,522,69526.27
493,3669.4,0,3669.4
494,3571.84,0,3571.84
495,47.2,0,47.2
496,2451.51,0,2451.51
497,1944.85,0,1944.85
498,11980.63,122,12102.63
499,23665.44,122,23787.44
500,6243.65,0,6243.65
501,2184.02,0,2184.02
502,2687.54,0,2687.54
503,11115.2,0,11115.2
504,4421.54,0,4421.54
505,9013.01,280,9293.01
506,3807.87,46,3853.87
507,7087.04,316,7403.04
508,3452.26,0,3452.26
509,62562.36,764,63326.36
510,4726.79,0,4726.79
511,2813.42,0,2813.42
512,47.2,0,47.2
513,2678.1,0,2678.1
514,2995.94,0,2995.94
515,12314.21,0,12314.21
516,25575.67,0,25575.67
517,7634.62,0,7634.62
518,3191.06,0,3191.06
519,2832.3,0,2832.3
520,13657.98,0,13657.98
521,6599.26,0,6599.26
522,9192.39,0,9192.39
523,4465.59,0,4465.59
524,6309.74,0,6309.74
525,4648.12,0,4648.12
526,70448.74,0,70448.74
527,3593.87,0,3593.87
528,3298.06,0,3298.06
529,47.2,0,47.2
530,2473.54,0,2473.54
531,3858.22,0,3858.22
532,8374.17,0,8374.17
533,21645.07,0,21645.07
534,4295.66,0,4295.66
535,2737.89,0,2737.89
536,2155.7,0,2155.7
537,9189.24,0,9189.24
538,5201.99,0,5201.99
539,10237.19,0,10237.19
540,6646.46,0,6646.46
542,2193.46,0,2193.46
543,55113.41,0,55113.41
544,3137.56,0,3137.56
545,2863.77,0,2863.77
546,47.2,0,47.2
547,2759.92,0,2759.92
548,4358.6,0,4358.6
549,17856.08,0,17856.08
550,31023.13,0,31023.13
551,5711.8,0,5711.8
552,4028.16,0,4028.16
553,2114.78,0,2114.78
554,11854.75,0,11854.75
555,5906.92,0,5906.92
556,6303.44,0,6303.44
557,2995.94,0,2995.94
559,2243.81,0,2243.81
560,60327.99,0,60327.99
561,4138.3,0,4138.3
562,2706.42,0,2706.42
563,47.2,0,47.2
564,2901.53,0,2901.53
565,5554.46,0,5554.46
566,11404.73,0,11404.73
567,26752.65,0,26752.65
568,8868.25,0,8868.25
569,2174.58,0,2174.58
570,2268.99,0,2268.99
571,13311.81,0,13311.81
572,3974.66,0,3974.66
573,8666.84,0,8666.84
574,3902.28,0,3902.28
576,1916.52,0,1916.52
577,58524.76,0,58524.76
578,3691.43,0,3691.43
579,1863.02,0,1863.02
580,47.2,0,47.2
581,3017.97,0,3017.97
582,3625.34,0,3625.34
583,14259.06,0,14259.06
584,26504.03,0,26504.03
585,8386.75,0,8386.75
586,3877.1,0,3877.1
587,3121.82,0,3121.82
588,15385.68,0,15385.68
589,5784.19,0,5784.19
590,8292.34,0,8292.34
591,4591.47,0,4591.47
592,5598.51,0,5598.51
593,3036.86,0,3036.86
594,69193.09,0,69193.09
595,4714.21,0,4714.21
596,3040.0,0,3040.0
597,47.2,0,47.2
598,3036.86,0,3036.86
599,4792.88,0,4792.88
600,17925.31,0,17925.31
601,33556.46,0,33556.46
602,6297.15,0,6297.15
603,2017.23,0,2017.23
604,3496.32,0,3496.32
605,11810.69,0,11810.69
606,5617.4,0,5617.4
607,11458.23,0,11458.23
608,3946.34,0,3946.34
610,2262.69,0,2262.69
611,68651.8,0,68651.8
612,3134.41,0,3134.41
613,2599.42,0,2599.42
614,47.2,0,47.2
615,2398.01,0,2398.01
616,5088.7,0,5088.7
617,10847.71,410,11257.71
618,24115.46,410,24525.46
619,5179.96,0,5179.96
620,2712.71,0,2712.71
621,3109.24,0,3109.24
622,11001.91,0,11001.91
623,4909.32,0,4909.32
624,9173.5,0,9173.5
625,4043.9,0,4043.9
626,3659.96,0,3659.96
627,2533.34,0,2533.34
628,59437.39,410,59847.39
629,2785.1,0,2785.1
630,1693.09,0,1693.09
631,47.2,0,47.2
632,2731.6,0,2731.6
633,3436.52,0,3436.52
634,9557.44,258,9815.44
635,20250.94,258,20508.94
636,8053.17,0,8053.17
637,1457.06,0,1457.06
638,3508.9,0,3508.9
639,13019.14,0,13019.14
640,6275.12,0,6275.12
641,9223.86,0,9223.86
642,2772.51,68,2840.51
643,3971.51,0,3971.51
644,2240.66,242,2482.66
645,57753.74,568,58321.74
646,3074.62,0,3074.62
647,2634.04,0,2634.04
648,47.2,0,47.2
649,2420.04,0,2420.04
650,4213.83,0,4213.83
651,7505.6,0,7505.6
652,19895.33,0,19895.33
653,5088.7,0,5088.7
654,1312.3,0,1312.3
655,2851.18,0,2851.18
656,9252.18,0,9252.18
657,4330.27,0,4330.27
658,6234.21,0,6234.21
659,2281.57,0,2281.57
660,4251.6,0,4251.6
661,31.47,0,31.47
662,46276.64,0,46276.64
663,3250.85,0,3250.85
664,2325.63,0,2325.63
665,47.2,0,47.2
666,1680.5,0,1680.5
667,1872.46,0,1872.46
668,9705.35,0,9705.35
669,18882.0,0,18882.0
670,5862.86,0,5862.86
671,1526.3,0,1526.3
672,2117.93,0,2117.93
673,9507.09,0,9507.09
674,3502.61,0,3502.61
675,7719.59,0,7719.59
676,3367.29,0,3367.29
677,2486.13,0,2486.13
678,1554.62,0,1554.62
679,47019.33,0,47019.33
680,3477.44,0,3477.44
681,1765.47,0,1765.47
682,47.2,0,47.2
683,1362.65,0,1362.65
684,3386.17,0,3386.17
685,11011.35,0,11011.35
686,21050.28,0,21050.28
687,5620.54,0,5620.54
688,3285.47,0,3285.47
689,2967.62,0,2967.62
690,11873.63,0,11873.63
691,5724.39,0,5724.39
692,9214.42,0,9214.42
693,3131.26,0,3131.26
694,5973.01,0,5973.01
695,1611.26,0,1611.26
696,58578.26,0,58578.26
697,3955.78,0,3955.78
698,3043.15,0,3043.15
699,47.2,0,47.2
700,1734.0,0,1734.0
701,3738.64,0,3738.64
702,8861.95,0,8861.95
703,21380.72,0,21380.72
704,5866.01,0,5866.01
705,1730.85,0,1730.85
706,2338.22,0,2338.22
707,9935.08,0,9935.08
708,5749.57,0,5749.57
709,7861.21,0,7861.21
710,3005.38,0,3005.38
711,5557.6,0,5557.6
712,2306.75,0,2306.75
713,55796.31,0,55796.31
714,3628.49,0,3628.49
715,3213.09,0,3213.09
716,47.2,0,47.2
717,2791.39,0,2791.39
718,6407.29,0,6407.29
719,12830.32,0,12830.32
720,28917.78,0,28917.78
721,10227.75,0,10227.75
722,2904.68,0,2904.68
723,3354.7,0,3354.7
724,16487.13,0,16487.13
725,6445.06,0,6445.06
726,9271.06,0,9271.06
727,4808.62,0,4808.62
728,4169.77,0,4169.77
729,1916.52,198,2114.52
730,72015.95,198,72213.95
731,2948.74,208,3156.74
732,2816.56,0,2816.56
733,47.2,0,47.2
734,1368.94,162,1530.94
735,2652.92,0,2652.92
736,6992.63,810,7802.63
737,16827.01,1180,18007.01
738,3823.6,320,4143.6
739,1699.38,0,1699.38
740,1453.91,300,1753.91
741,6976.9,620,7596.9
742,4150.89,0,4150.89
743,4934.5,0,4934.5
744,2646.63,0,2646.63
746,1686.79,264,1950.79
747,37222.72,2064,39286.72
748,2951.89,0,2951.89
749,2328.78,0,2328.78
750,47.2,0,47.2
751,2092.76,0,2092.76
752,1812.67,0,1812.67
753,7360.83,0,7360.83
754,16594.13,0,16594.13
755,5910.07,0,5910.07
756,1844.14,0,1844.14
757,1230.48,0,1230.48
758,8984.68,0,8984.68
759,5856.57,0,5856.57
760,6479.67,0,6479.67
761,2980.21,0,2980.21
763,31.47,0,31.47
764,41250.88,0,41250.88
765,4147.75,0,4147.75
766,2879.5,0,2879.5
767,47.2,0,47.2
768,2111.64,0,2111.64
769,4047.04,0,4047.04
770,13031.73,0,13031.73
771,26264.86,0,26264.86
772,8352.14,0,8352.14
773,2102.2,0,2102.2
774,4037.6,0,4037.6
775,14491.94,0,14491.94
776,5334.16,0,5334.16
777,10520.42,0,10520.42
778,2291.02,0,2291.02
780,31.47,0,31.47
781,58933.87,0,58933.87
782,4087.95,0,4087.95
783,2426.34,0,2426.34
784,47.2,0,47.2
785,2328.78,0,2328.78
786,6580.38,0,6580.38
787,14894.75,0,14894.75
788,30365.4,0,30365.4
789,6611.85,0,6611.85
790,2413.75,0,2413.75
791,2357.1,0,2357.1
792,11382.7,0,11382.7
793,6124.06,0,6124.06
794,11152.97,0,11152.97
795,5950.98,0,5950.98
797,2357.1,0,2357.1
798,67333.21,0,67333.21
799,5063.52,0,5063.52
800,4849.53,0,4849.53
801,47.2,0,47.2
802,2888.95,0,2888.95
803,4748.82,0,4748.82
804,20468.09,0,20468.09
805,38066.11,0,38066.11
806,10010.61,0,10010.61
807,2448.37,0,2448.37
808,2983.36,0,2983.36
809,15442.33,0,15442.33
810,8050.03,258,8308.029999999999
811,14702.78,0,14702.78
812,4676.44,0,4676.44
814,4204.39,118,4322.39
815,85142.08,376,85518.08
816,4638.68,0,4638.68
817,2353.96,0,2353.96
818,47.2,0,47.2
819,1708.82,0,1708.82
820,3766.96,0,3766.96
821,8481.17,0,8481.17
822,20996.78,0,20996.78
823,4877.85,0,4877.85
824,2640.33,0,2640.33
825,1680.5,0,1680.5
826,9198.68,0,9198.68
827,4125.72,0,4125.72
828,8112.97,0,8112.97
829,3471.14,0,3471.14
831,2268.99,0,2268.99
832,48174.28,0,48174.28
833,2907.83,0,2907.83
834,2221.78,0,2221.78
835,47.2,0,47.2
836,2294.16,0,2294.16
837,3379.88,0,3379.88
838,8153.88,0,8153.88
839,19004.73,0,19004.73
840,5205.14,0,5205.14
841,2303.6,0,2303.6
842,2268.99,0,2268.99
843,9777.73,0,9777.73
844,4774.0,0,4774.0
